id,predicted_price
2591820310,397042.4
7974200820,812283.51
7701450110,1299674.63
9522300010,2009724.69
9510861140,887523.84
1761300310,261270.96
7732410120,891515.14
7010701383,572899.15
291310170,465083.52
4232901990,522050.05
6840701125,633659.84
3971700580,428039.18
4202400078,248764.95
6064800090,370670.49
2626119028,193789.3
3303980660,1152505.75
862000020,698118.3
2386000070,1252576.85
1138000450,429297.09
1775800420,447578.76
2291401425,440216.29
2025770560,872252.93
3525069037,854115.27
9324800450,618881.94
8080400136,556143.6
8651540040,537666.13
9407001790,287149.41
1773101530,214249.75
9432900250,342204.9
1794500695,577289.5
2220069003,369270.1
923000120,492785.35
5728000060,615218.16
16000200,258793.59
1926059094,438759.4
6672900220,1067232.08
3629860060,968185.72
1822069109,466003.89
6675500105,416440.7
249000180,1837068.53
226059065,504106.9
396100110,285763.26
9264450460,329143.85
7853361210,349777.26
9474700020,310102.66
421000455,237856.48
3755200220,437601.03
7960100075,479137.65
9477100490,407324.9
9138100350,750343.63
1624049275,444473.61
2770606890,558835.94
1157200189,468881.0
2770601800,532826.57
9301300805,515673.8
2325069032,1204641.89
1021079099,341085.06
7215730040,962374.22
1853200080,446027.31
3224600340,844474.52
3222049120,418709.02
2113700025,274759.98
7893207925,234598.24
3586501085,661926.42
8024200010,441711.3
7116500705,180227.23
1598600209,329554.99
7204200025,860547.42
4206901505,544032.51
2937300440,937442.45
7205000180,318384.93
8718500665,410674.66
5318101765,893093.69
4122700020,963642.52
8078700020,467942.9
3303980680,988938.11
8924100372,972427.55
2781270210,221788.39
519000043,579831.45
3225069301,1675631.52
151000075,792225.41
2297400020,486235.76
6617500085,613595.1
104510180,254540.67
3528900060,902688.4
3345100286,565454.61
1226039130,488526.78
8712100720,744455.41
3037200010,398241.88
3626039268,468287.55
104510230,253959.47
5112800060,445013.96
6072400280,679501.54
5317100570,1141240.28
9528102993,544003.98
2919201095,484882.68
6181400920,266401.22
185000161,279442.65
8691400010,943100.69
3345700165,574966.47
6151800486,258938.26
4340000080,1361635.66
4136960010,630821.75
3634100030,339313.62
1624059224,988598.65
2788400090,277103.85
9828200762,470976.6
7524400250,198498.91
3528000290,897930.04
5700003630,1969537.83
2720069019,346774.05
7227501170,252017.5
2397101270,618920.9
6792100090,864881.66
2770602265,544436.31
3971700937,346920.92
422049203,236344.66
3076500830,294252.65
1423400260,266640.15
9161100795,436153.21
3126049052,505453.37
5100401468,368567.85
514500235,484191.4
1423200170,196411.83
1402100070,450156.19
624110020,719678.19
2407000145,243449.04
1890000225,830298.2
1320069271,345856.55
5490700085,400822.93
263000155,456645.94
3726800201,423515.78
5153200358,314705.64
2725079018,901870.95
7165700200,263140.15
9429000170,672998.18
8718500075,384083.47
1760650950,322938.64
1068000559,1297248.78
4113800500,660173.83
4077800507,511524.67
2725069150,776109.25
4008400035,779554.16
7016310270,417656.56
1432701230,209045.27
3278606050,353758.95
2473350710,429717.35
2185000685,178370.93
7792000025,388479.39
6868200029,466003.0
624069003,744992.34
7431500280,946399.2
3296000040,658847.35
1118001215,1564389.99
6453900040,760452.2
333100209,921773.15
34001765,630565.52
8946700100,451554.88
5561401210,636049.53
6671900095,361234.05
3275850020,803468.85
3876300600,394545.14
1450900020,282071.42
8562780280,328826.02
7663700973,332041.24
2126049032,350539.31
1823059159,194194.65
3438503426,290197.79
9297301495,607037.85
7140700850,402008.15
7942601805,755337.06
2555900030,388399.38
2887970040,279003.01
7419700010,680881.93
2239000011,404779.57
9283800050,344934.25
9407001340,284781.95
217500140,585041.59
7212660520,252585.11
3298201170,416038.19
3057000400,278969.22
6865200444,499786.23
6071600340,583854.38
6821600005,696611.28
1235100371,735693.82
7796450340,388947.22
3603000410,159912.99
9297300255,498749.2
9126100850,544718.32
2770601462,547714.09
2599001500,240890.12
1102000095,806159.82
1853080640,971100.45
9551201585,1094647.51
3438500796,339186.79
7518504291,502055.86
9269200340,457044.15
715010130,1279012.62
1982201485,570764.14
9526500080,449520.41
9277200180,466461.87
6669150280,302259.73
8917100153,719873.82
3760500516,956859.46
2725069050,1027935.87
3332000091,330518.12
8562770080,628706.47
8151601190,270567.81
8563040160,695350.17
240000269,683028.13
4307350200,300567.79
1311910300,268386.96
3574900030,586948.38
7853230570,456702.55
320069049,349407.19
9839301060,704643.27
7011201333,532218.67
2781320100,290321.53
3421069120,454953.71
7852030320,472567.95
5316101075,2518911.76
5309100750,559887.37
629000730,672746.64
511700170,280702.29
1562100030,608202.01
2489200230,675188.43
524069116,499220.79
5315100737,1203503.93
1868900675,853813.12
1608000120,356434.94
705700240,357085.12
7575600610,287802.45
1778500015,725988.45
5423500240,210047.27
6713700025,370604.39
2734100734,309665.28
301402280,211790.21
2113700205,289134.51
4114601570,3065034.66
3332000615,180705.26
3630050180,363167.37
6852700520,539438.58
6870310010,738102.89
6163900981,329728.84
393000142,442620.02
1771100130,324949.82
1442860160,434143.83
9191200435,529173.4
6788200800,1011371.08
1115300070,631539.26
3176600105,716752.8
2770604665,581375.74
5469500580,399399.27
5680000545,432014.31
3424089119,617913.57
1328300180,361982.04
